-3.81793205718 -28.4007010181
-4.07756636955 -29.3017504196
-0.0547545441639 -27.7643874118
3.4344129734 -28.0119960433
7.20035427882 -27.6711352445
10.9439807552 -27.6584543482
14.7050373794 -27.5552406405
18.2752343948 -27.2385495107
21.9797095508 -27.1653114174
25.7502325533 -26.6629606559
29.4715318889 -26.6515040079
33.1426616699 -26.3785458956
36.8703729191 -26.0756121689
40.3956249805 -26.1644823183
43.9493008004 -25.7098526149
47.6225760938 -25.5577059126
51.4328686967 -25.2905537457
55.0091869533 -25.0854983199
58.4946694143 -24.9391698747
62.3434950576 -24.5579335073
65.9855581765 -23.9999225418
69.7493539695 -23.538250333
73.4269079759 -23.3007707964
76.9607051515 -22.8920196228
80.4920661423 -22.765569822
84.2399590199 -22.3406004371
87.8440950667 -21.7443594153
91.5592608493 -21.294311409
93.9158777392 -22.0429480594
98.3253057753 -21.0218484588
101.12934981 -20.8636174507
104.688831575 -20.2698249254
108.279828499 -20.005739535
111.694972089 -20.046900938
115.276502634 -20.1819526014
118.673610108 -20.4659610726
122.299479639 -20.3477657135
125.870294935 -20.2057159813
129.340480448 -19.9437761033
132.825659925 -19.8736047865
136.286972717 -19.5315320512
139.687740624 -19.5555662906
143.020593532 -19.1578333513
146.468148921 -18.9732748499
149.848722888 -18.7923890932
153.238775544 -18.539321937
156.498222805 -18.1097831668
160.008796199 -18.2576832809
163.323322319 -18.5059101924
169.321457919 -20.4836284052
173.101774907 -20.1598947701
176.470409375 -19.6795804771
179.685808323 -19.1001759467
182.809753194 -18.4048569993
185.976825115 -17.760919543
189.098030818 -17.4240590966
192.161418493 -16.7678914696
195.187182079 -15.997336658
198.094242833 -14.368871806
201.082005477 -11.5983530126
204.110774281 -9.41231560886
207.372923775 -7.6434513749
210.216385179 -6.48875347263
213.177300544 -5.51572716147
215.977344226 -4.71276055075
218.900647815 -3.95230270925
221.769818432 -3.26647476374
224.626443582 -2.43353253862
227.374802789 -1.7498501055
230.103901632 -1.28668759975
232.609110786 -0.661126178954
235.15744699 -0.0869462492307
237.396585295 0.0
239.115181481 -0.385002795841
240.734372132 -0.672442586653
244.444411808 -2.17097707105
248.359346857 -2.99540630674
252.274281906 -3.81983554242
256.189216954 -4.64426477811
260.104152003 -5.46869401379
263.844773262 -6.87149570964
275.185884281 -10.1507183096
271.515601893 -8.56042676552
267.845319506 -6.97013522143
278.876045313 -11.6951313238
286.519359138 -13.6990908474
282.84907675 -12.1087993033
290.20952017 -15.2435038616
293.919559846 -16.742038346
305.217871423 -20.5476336351
301.547589035 -18.957342091
297.877306648 -17.3670505469
309.05023743 -21.6632369653
312.800034395 -23.07001439
316.540655653 -24.4728160858
320.290452618 -25.8795935105
324.272659762 -26.2972372189
328.245691199 -26.7109051983
332.227898342 -27.1285489066
336.176469439 -27.7495853787
339.926266403 -29.1563628034
343.666887662 -30.5591644992
347.416684627 -31.9659419239
351.157305886 -33.3687436198
354.907102851 -34.7755210445
358.64772411 -36.1783227403
362.397521074 -37.585100165
366.138142333 -38.9879018609
369.887939298 -40.3946792856
373.628560557 -41.7974809814
377.378357522 -43.2042584061
381.11897878 -44.607060102
