         220
       10004       20007   47.4357529      -7.43879080               1
       20007       10004   47.4310875      -7.43280172               1
       10006       20007   107.702286      -8.15896511               1
       20007       10006   107.687691      -8.15771103               1
       10008       20007   118.294533      -7.24004316               1
       20007       10008   118.303955      -7.23814774               1
       10015       20007   60.0312271      -7.16032934               1
       10004       60003   12.2972279      -13.4802332               1
       30006       40001   12.2924795      -13.5108070               1
       30006       10008   37.2681160      -6.31881094               1
       10008       30006   37.2439690      -6.33154488               1
       10015       30006   18.7781563      -5.50394869               1
       30006       20007   100.976494      -8.94640923               1
       20007       30006   100.963051      -8.94925690               1
       40007       10006   40.6806602      -8.99666500               1
       10006       40007   40.6872101      -8.99908924               1
       40007       10008   64.4837265      -7.01578045               1
       10008       40007   64.4754868      -7.01808977               1
       10015       40007   11.6368456      -5.36869478               1
       40007       10015   11.6310453      -5.36234379               1
       40007       30006   79.7460251      -9.08712292               1
       30006       40007   79.7534027      -9.08528328               1
       10008       40009   64.5281448      -7.35148335               1
       40009       10008   64.5143585      -7.34486866               1
       10015       40009   15.5860443      -4.95080948               1
       40009       10015   15.5361252      -4.91005659               1
       20007       40009   32.5586052      -6.95492029               1
       40009       20007   32.5400200      -6.94844723               1
       30006       40009   41.1590309      -8.33110714               1
       40009       30006   41.1344833      -8.33398819               1
       10004      100005   56.9202347      -7.99209261               1
       50010       40001   56.9277344      -7.99445295               1
       10006      100005   50.1365547      -9.26537895               1
       50010       60001   50.1574974      -9.26576805               1
       10008       50010   15.1483498      -6.24094677               1
       50010       10008   15.1457100      -6.23350954               1
       10015       50010   13.3796673      -5.53913164               1
       20007       50010   1.40396833       8.26622486               1
       30006      100005   35.5578232      -9.38462830               1
       50010       60003   35.5773163      -9.37855911               1
       40007       50010   53.0260391      -7.44496202               1
       50010       40007   53.0189438      -7.44466352               1
       50010       40009   104.696709      -7.81972790               1
       40009       50010   104.689095      -7.81808472               1
       10004       90006   17.2787094      -8.07470512               1
       60009       40001   17.2956371      -8.08044720               1
       60009       10008   40.3427391      -7.83485174               1
       10008       60009   40.3742065      -7.83830643               1
       10015       60009   6.45720100      -5.17883587               1
       60009       70002   27.7266426      -10.8117342               1
       20007       90006   27.6981335      -10.8129263               1
       40007       90006   12.7962599      -14.3500099               1
       60009       70004   12.8137770      -14.3444891               1
       60009       50010   97.9053802      -8.45806694               1
       50010       60009   97.9264450      -8.45880985               1
       10004      110006   20.2250099      -8.24286556               1
