         220
       10004       20007   47.1992950      -7.68037653               1
       20007       10004   47.1846619      -7.67500877               1
       10006       20007   107.759918      -8.26909733               1
       20007       10006   107.736847      -8.26736164               1
       10008       20007   118.424553      -7.33115053               1
       20007       10008   118.418358      -7.32857990               1
       10015       20007   60.3055649      -7.48791647               1
       10004       60003   12.7194042      -13.3595247               1
       30006       40001   12.7249594      -13.3757982               1
       30006       10008   37.2139282      -6.65651131               1
       10008       30006   37.2075539      -6.66661024               1
       10015       30006   18.7766171      -6.10711670               1
       30006       20007   101.735764      -9.00773907               1
       20007       30006   101.728310      -9.00928211               1
       40007       10006   40.9022026      -9.15775108               1
       10006       40007   40.9130554      -9.15808010               1
       40007       10008   64.6943665      -7.11153221               1
       10008       40007   64.6940613      -7.11250925               1
       10015       40007   11.4875383      -6.48146009               1
       40007       10015   11.4778948      -6.46134710               1
       40007       30006   80.1525269      -9.19999313               1
       30006       40007   80.1562958      -9.19832516               1
       10008       40009   65.0926666      -7.29620171               1
       40009       10008   65.0777130      -7.29342508               1
       10015       40009   15.5886326      -6.07172155               1
       40009       10015   15.5491829      -6.03061342               1
       20007       40009   32.9125595      -7.15341806               1
       40009       20007   32.9025917      -7.15385151               1
       30006       40009   41.3331070      -8.59171486               1
       40009       30006   41.3184853      -8.59561443               1
       10004      100005   57.6302681      -8.11345100               1
       50010       40001   57.6398354      -8.11301708               1
       10006      100005   50.0575447      -8.97621536               1
       50010       60001   50.0750809      -8.97244930               1
       10008       50010   15.4440470      -6.57542944               1
       50010       10008   15.4448938      -6.58731794               1
       10015       50010   13.6266451      -6.25689125               1
       20007       50010   1.72105885       5.37546396               1
       30006      100005   34.9626083      -9.10819721               1
       50010       60003   34.9713593      -9.10012531               1
       40007       50010   53.7171745      -7.66852760               1
       50010       40007   53.7168198      -7.67010736               1
       50010       40009   106.090706      -7.88750458               1
       40009       50010   106.078896      -7.88519859               1
       10004       90006   17.2788048      -8.06037521               1
       60009       40001   17.2937317      -8.06118011               1
       60009       10008   40.7593803      -7.48928595               1
       10008       60009   40.7837753      -7.48921394               1
       10015       60009   6.59039879      -6.26712990               1
       60009       70002   27.6581364      -10.6004820               1
       20007       90006   27.6397305      -10.6050377               1
       40007       90006   12.8530407      -13.7394524               1
       60009       70004   12.8650265      -13.7337351               1
       60009       50010   98.5061569      -8.30607986               1
       50010       60009   98.5259247      -8.30698967               1
       10004      110006   19.9509182      -8.19090652               1
       60011       40001   19.9609776      -8.18382263               1
       10008      110006   7.44158649      -9.86608410               1
       60011       80001   7.44423294      -9.80642128               1
       10015       60011   13.1299047      -6.06598902               1
       60011       70002   41.7990189      -9.70315933               1
       20007      110006   41.7949295      -9.71270084               1
       40007      110006   25.0321903      -10.9445982               1
       60011       70004   25.0343018      -10.9368000               1
       60011       40009   33.4666939      -7.03185034               1
       40009       60011   33.4587250      -7.01909685               1
       60011       50010   116.497787      -8.52009106               1
       50010       60011   116.501671      -8.51851368               1
       10004      100007   7.58052063      -7.71256495               1
       70010       40001   7.58543158      -7.70546055               1
       70010       60001   46.8023720      -9.59129047               1
       10006      100007   46.7935257      -9.59477997               1
       70010       80001   38.9646912      -7.41996336               1
       10008      100007   38.9679947      -7.42439365               1
       10015       70010   7.31626797      -5.77756214               1
       70010       60003   43.3558769      -9.66232967               1
       30006      100007   43.3511581      -9.66638470               1
       70010       40009   36.1690598      -7.85716820               1
       40009       70010   36.1592407      -7.85239220               1
       70010       60009   75.3859787      -8.94903946               1
       60009       70010   75.3722229      -8.94818592               1
       70010       60011   103.584923      -8.97047234               1
       60011       70010   103.578865      -8.97134399               1
       10004      120007   9.15693378      -7.83565855               1
       70012       40001   9.16180420      -7.82283592               1
       10006      120007   50.9839668      -9.44579029               1
       70012       60001   50.9942245      -9.43997860               1
       10008      120007   52.2691765      -7.54290152               1
       70012       80001   52.2620888      -7.53612518               1
       10015       70012   14.7387199      -4.71241283               1
       30006      120007   46.6638412      -9.48658848               1
       70012       60003   46.6701965      -9.48041630               1
       70012       40009   1.90773964       8.73371792               1
       40009       70012   1.89461362       9.02727509               1
       60009       70012   43.7213402      -8.98254967               1
       70012       60009   43.7398643      -8.98609447               1
       60011       70012   102.553032      -8.31110001               1
       70012       60011   102.556053      -8.31064129               1
       50010       70012   35.8868332      -7.27242041               1
       70012       50010   35.8873711      -7.27571869               1
       10004      150008   6.62576199      -7.49773741               1
       80015       40001   6.62132215      -7.47113609               1
       80015       60001   21.9319916      -7.55119371               1
       80015       70002   58.1189919      -7.16848660               1
       20007      150008   58.1333694      -7.17413425               0
       80015       60003   18.4309406      -7.23659658               1
       40007      150008   53.2164764      -7.25176620               0
       80015       70004   53.2065277      -7.24875593               1
       80015       90004   49.5040512      -7.68178558               1
       40009      150008   49.5285492      -7.68987703               1
       60009      150008   34.2182846      -7.73135185               0
       80015       90006   34.1933823      -7.72475719               1
       80015       60011   20.5714569      -7.44064474               1
       70010       80015   46.2872658      -7.16205645               1
       80015       70010   46.2842560      -7.16407490               1
       80015       70012   67.0078506      -6.92032194               1
       80015      100005   1.81740725      -8.96378040               1
       10004      120009   3.31442833      -8.73672962               1
       90012       40001   3.30967903      -8.68734264               1
       90012       60001   9.62351036      -8.20502949               1
       10006      120009   9.63097858      -8.23917961               1
       90012       80001   52.6454391      -7.75788069               1
       10008      120009   52.6677856      -7.76667166               1
       10015       90012   10.6376219      -4.63083696               1
       90012       70002   16.4289227      -7.74950886               1
       20007      120009   16.4430466      -7.77029467               1
       90012       60003   7.83615303      -7.68335009               1
       30006      120009   7.84064674      -7.71609449               1
       40007      120009   14.0072289      -7.81894255               1
       90012       70004   13.9975433      -7.80498886               1
       90012       60011   44.0652618      -7.79503632               1
       60011       90012   44.0521545      -7.79080153               1
       70010      120009   4.83903074      -15.2310333               1
       90012      100007   4.83483791      -15.2045345               1
       80015       90012   63.3053627      -7.23973703               1
       90012      100005   16.4743958      -9.91936207               1
       50010      120009   16.4870930      -9.93463993               1
       10004      140009   4.19116497      -8.60906792               1
       90014       40001   4.18487787      -8.56204700               1
       10006      140009   11.6779718      -8.00171471               1
       90014       60001   11.6694183      -7.96832657               1
       10008      140009   57.1312141      -7.62625122               1
       90014       80001   57.1038818      -7.61677980               1
       10015       90014   44.4337769      -6.77087021               1
       20007      140009   19.0537300      -7.55607986               1
       90014       70002   19.0375557      -7.53590584               1
       30006      140009   9.37141037      -7.40401030               1
       90014       60003   9.36731339      -7.37204075               1
       40007      140009   16.0060787      -7.60789728               1
       90014       70004   15.9950151      -7.59445572               1
       60011       90014   4.91691017      -7.07191038               1
       90014       60011   4.92869139      -7.11375618               1
       70010      140009   18.6383095      -9.21244240               1
       90014      100007   18.6369991      -9.20253277               1
       90014       70012   31.5106373      -6.48303795               1
       70012       90014   31.5008488      -6.47487831               1
       80015       90014   101.564980      -7.25202990               1
       90014       80015   101.572884      -7.25432682               1
       50010      140009   31.7909698      -8.51944351               1
       90014      100005   31.7795200      -8.50988770               1
       10004      130010   2.02507877      -8.28025723               1
      100013       40001   2.02501369      -8.24379730               1
      100013       60001   5.26077938      -7.49144363               1
       10006      130010   5.25827599      -7.52067566               1
      100013       80001   15.7233753      -7.50799084               1
       10008      130010   15.7270260      -7.52151918               1
       10015      100013   16.4868126      -6.07473087               1
      100013       70002   7.54878283      -7.23034525               1
       20007      130010   7.54940367      -7.25009918               1
      100013       60003   4.12169504      -6.77099609               1
       30006      130010   4.11867332      -6.80172062               1
       40007      130010   6.09514809      -7.34058523               1
      100013       70004   6.09482002      -7.32751703               1
      100013       90004   38.1875725      -8.41528416               1
       40009      130010   38.1898956      -8.42055511               1
      100013       90006   34.9518127      -8.54440022               1
       60009      130010   34.9567032      -8.54778957               1
      100013      110006   28.4284496      -9.69338799               1
       60011      130010   28.4208870      -9.69546032               1
      100013       70012   34.2285385      -8.00892735               1
       70012      100013   34.2379227      -8.00660610               1
       80015      100013   32.2138290      -6.78106308               1
      100013       90012   66.3212967      -8.30552673               1
       90012      100013   66.3326721      -8.30612946               1
      100013       90014   88.2505798      -8.40721607               1
       90014      100013   88.2655945      -8.40771961               1
       10004      150010   2.73452115      -8.06267548               1
      100015       40001   2.73241496      -8.02884007               1
      100015       60001   6.86215067      -7.18956852               1
      100015       80001   18.9831219      -7.14422274               1
      100015       70002   9.52817631      -6.88058710               1
      100015       60003   5.30085468      -6.39328623               1
      100015       70004   7.58506680      -6.96679354               1
      100015       90004   42.7936516      -8.05870533               1
       40009      150010   42.7998199      -8.06337357               1
