         220
       10004       20007   49.0239143      -7.12122726               1
       20007       10004   49.0207748      -7.11403131               1
       10006       20007   109.303200      -7.97190714               1
       20007       10006   109.298485      -7.97025299               1
       10008       20007   119.417213      -7.05559397               1
       20007       10008   119.444107      -7.05303097               1
       10015       20007   61.3056297      -6.73273849               1
       10004       60003   11.3912582      -13.1329937               1
       30006       40001   11.3863935      -13.1715565               1
       30006       10008   37.4827576      -6.19515133               1
       10008       30006   37.4502831      -6.21013546               1
       10015       30006   19.4243164      -5.16601610               1
       30006       20007   99.6299438      -8.98528194               1
       20007       30006   99.6181717      -8.98847294               1
       40007       10006   40.9763374      -8.75921726               1
       10006       40007   40.9908066      -8.76264095               1
       40007       10008   64.1620941      -6.79703617               1
       10008       40007   64.1618271      -6.80081272               1
       10015       40007   12.2722044      -4.38337374               1
       40007       10015   12.2353163      -4.35076904               1
       40007       30006   79.3803864      -8.89065075               1
       30006       40007   79.3942566      -8.88870621               1
       10008       40009   64.5399323      -7.45702553               1
       40009       10008   64.5138626      -7.44960785               1
       10015       40009   16.4326706      -4.10469294               1
       40009       10015   16.3322754      -4.03956509               1
       20007       40009   32.6635170      -6.76003504               1
       40009       20007   32.6267738      -6.75374126               1
       30006       40009   40.8025742      -8.00527954               1
       40009       30006   40.7687721      -8.00911522               1
       10004      100005   56.3373833      -7.89916420               1
       50010       40001   56.3543739      -7.90112925               1
       10006      100005   49.9956169      -9.53787804               1
       50010       60001   50.0247955      -9.53624630               1
       10008       50010   15.4995518      -5.93902445               1
       50010       10008   15.4890223      -5.93487263               1
       10015       50010   13.9312019      -4.98073864               1
       20007       50010   1.56978488       4.12180185               1
       30006      100005   35.9548950      -9.65931129               1
       50010       60003   35.9808426      -9.65039539               1
       40007       50010   52.9896469      -7.33807516               1
       50010       40007   52.9839859      -7.33918905               1
       50010       40009   104.434479      -7.82544041               1
       40009       50010   104.424889      -7.82337093               1
       10004       90006   17.0632477      -8.04415417               1
       60009       40001   17.0878620      -8.04992580               1
       60009       10008   40.6599274      -8.21183014               1
       10008       60009   40.6988525      -8.21424675               1
       10015       60009   6.83044100      -4.37990332               1
       60009       70002   27.6526680      -10.9173212               1
       20007       90006   27.6143570      -10.9217157               1
       40007       90006   12.7911453      -14.6978598               1
       60009       70004   12.8083878      -14.6884832               1
       60009       50010   98.0830841      -8.65376663               1
       50010       60009   98.1048584      -8.65432167               1
       10004      110006   20.2925110      -8.24348068               1
       60011       40001   20.2978439      -8.24600410               1
       10008      110006   7.15087938      -10.0618486               1
       60011       80001   7.14082146      -10.0659657               1
       10015       60011   13.5662575      -4.99254036               1
       60011       70002   41.6492805      -9.74717140               1
       20007      110006   41.6411476      -9.74963570               1
       40007      110006   24.3500652      -11.1701221               1
       60011       70004   24.3478622      -11.1687803               1
       60011       40009   32.1973801      -6.84009266               1
       40009       60011   32.1768761      -6.83382702               1
       60011       50010   117.114037      -8.68884087               1
       50010       60011   117.104485      -8.68906784               1
       10004      100007   7.75268364      -7.89199686               1
       70010       40001   7.75724888      -7.90124846               1
       70010       60001   46.2561302      -9.65211105               1
       10006      100007   46.2472305      -9.65169811               1
       70010       80001   37.8054085      -7.67636728               1
       10008      100007   37.8093452      -7.67357016               1
       10015       70010   7.55865812      -4.80537510               1
       70010       60003   42.7076111      -9.64268017               1
       30006      100007   42.6972160      -9.64522743               1
       70010       40009   36.6578178      -8.34023094               1
       40009       70010   36.6462059      -8.33941364               1
       70010       60009   75.1566925      -9.19295311               1
       60009       70010   75.1407394      -9.19325352               1
       70010       60011   103.847870      -8.95500183               1
       60011       70010   103.847969      -8.95556355               1
       10004      120007   9.76562977      -8.01147175               1
       70012       40001   9.76097298      -8.02215290               1
       10006      120007   50.6575050      -9.45935345               1
       70012       60001   50.6540184      -9.46085262               1
       10008      120007   51.3604584      -7.52238798               1
       70012       80001   51.3346825      -7.52567625               1
       10015       70012   14.2537212      -4.20368624               1
       30006      120007   45.9878464      -9.41092014               1
       70012       60003   45.9942589      -9.40859795               1
       70012       40009   2.44909620       2.27855110               1
       40009       70012   2.42224717       2.40172291               1
       60009       70012   43.3139687      -9.12250423               1
       70012       60009   43.3419876      -9.12152481               1
       60011       70012   101.227821      -8.17967987               1
       70012       60011   101.230881      -8.17855549               1
       50010       70012   35.9902229      -7.17644978               1
       70012       50010   36.0039139      -7.17271280               1
       10004      150008   8.16716290      -8.65537071               1
       80015       40001   8.12106133      -8.64907837               1
       80015       60001   22.3599834      -8.03539371               1
       80015       70002   58.1115875      -7.39619541               1
       20007      150008   58.1727867      -7.39845419               0
       80015       60003   18.0259876      -7.33524990               1
       40007      150008   51.9268188      -7.37344027               0
       80015       70004   51.8896637      -7.37255049               1
       80015       90004   48.1073875      -8.60212421               1
       40009      150008   48.1817169      -8.60551643               1
       60009      150008   33.9238739      -8.98971653               0
       80015       90006   33.8684692      -8.98753834               1
       80015       60011   20.7170753      -6.74229860               1
       70010       80015   45.3426819      -7.19252253               1
       80015       70010   45.3679771      -7.19570684               1
       80015       70012   65.6141205      -6.80144930               1
       80015      100005   1.56841314      -14.4509621               1
       10004      120009   3.98039269      -9.06225777               1
       90012       40001   3.95948267      -9.06301403               1
       90012       60001   9.52532291      -8.15718746               1
       10006      120009   9.55631351      -8.16291618               1
       90012       80001   51.6864891      -8.33524227               1
       10008      120009   51.7386017      -8.33568954               1
       10015       90012   10.0932550      -4.58333445               1
       90012       70002   16.0532265      -7.27783918               1
       20007      120009   16.0838661      -7.28167629               1
       90012       60003   7.38263178      -7.24942446               1
       30006      120009   7.39615297      -7.26210737               1
       40007      120009   13.0549297      -7.10778379               1
       90012       70004   13.0351410      -7.10565948               1
       90012       60011   44.7040901      -7.51696825               1
       60011       90012   44.6827278      -7.51618099               1
       70010      120009   4.64333582      -19.9853439               1
       90012      100007   4.63065100      -20.0098953               1
       80015       90012   61.8317947      -7.72316694               1
       90012      100005   15.4314184      -11.0079098               1
       50010      120009   15.4603605      -11.0026569               1
       10004      140009   5.39467621      -9.69194031               1
       90014       40001   5.35385752      -9.68134880               1
       10006      140009   12.2852602      -8.58440781               1
       90014       60001   12.2258673      -8.56954670               1
       10008      140009   56.8402748      -8.32109070               1
       90014       80001   56.7476349      -8.31746483               1
       10015       90014   43.1112061      -7.15878487               1
       20007      140009   19.2847538      -7.53919697               1
       90014       70002   19.2282295      -7.52945423               1
       30006      140009   9.30026340      -7.52690077               1
       90014       60003   9.27332401      -7.50747347               1
       40007      140009   15.2163687      -7.25064230               1
       90014       70004   15.1824274      -7.24438906               1
       60011       90014   7.19310713      -7.61700916               1
       90014       60011   7.23261309      -7.64251709               1
