         220
       10004       20007   46.4934769      -7.67239523               1
       20007       10004   46.4729080      -7.66607571               1
       10006       20007   106.334953      -7.92039061               1
       20007       10006   106.332253      -7.91833019               1
       10008       20007   116.387283      -7.27454329               1
       20007       10008   116.417404      -7.27110815               1
       10015       20007   59.3304939      -6.78602552               1
       10004       60003   10.4749594      -11.4237213               1
       30006       40001   10.4907227      -11.4504852               1
       30006       10008   37.9149361      -5.38199949               1
       10008       30006   37.9024010      -5.39645052               1
       10015       30006   21.2490520      -3.56099868               1
       30006       20007   96.2774734      -8.37949657               1
       20007       30006   96.2814255      -8.38192463               1
       40007       10006   40.9708176      -7.97542667               1
       10006       40007   41.0070992      -7.97621393               1
       40007       10008   63.3797646      -6.70141554               1
       10008       40007   63.4079018      -6.70371246               1
       10015       40007   13.2891703      -3.08316350               1
       40007       10015   13.1892786      -3.01859736               1
       40007       30006   78.8600006      -7.91747141               1
       30006       40007   78.8775101      -7.91517925               1
       10008       40009   64.3290253      -7.60436440               1
       40009       10008   64.2741318      -7.60055113               1
       10015       40009   17.8880711      -3.01501250               1
       40009       10015   17.7100067      -2.92584658               1
       20007       40009   33.1960564      -6.50554752               1
       40009       20007   33.1382675      -6.50516224               1
       30006       40009   41.0593834      -6.63540602               1
       40009       30006   41.0269318      -6.64013338               1
       10004      100005   54.5587845      -7.76442623               1
       50010       40001   54.5968437      -7.76274872               1
       10006      100005   49.5512238      -9.61900043               1
       50010       60001   49.5897675      -9.61249733               1
       10008       50010   16.2272835      -5.28150225               1
       50010       10008   16.2043552      -5.29005623               1
       10015       50010   15.0314379      -4.38358402               1
       20007       50010   2.98094487      -8.77530861               1
       30006      100005   35.0973854      -9.80542469               1
       50010       60003   35.1160698      -9.79411888               1
       40007       50010   52.6679916      -7.51667261               1
       50010       40007   52.6732407      -7.51840258               1
       50010       40009   103.263557      -7.66566753               1
       40009       50010   103.245956      -7.66374397               1
       10004       90006   16.3976879      -7.79933691               1
       60009       40001   16.4336281      -7.79926205               1
       60009       10008   41.1851006      -8.77066135               1
       10008       60009   41.2267914      -8.76905441               1
       10015       60009   7.59889650      -3.72498965               1
       60009       70002   26.7033081      -10.1084499               1
       20007       90006   26.6633911      -10.1169195               1
       40007       90006   12.5442982      -13.3595457               1
       60009       70004   12.5523806      -13.3540974               1
       60009       50010   98.2383423      -8.59405518               1
       50010       60009   98.2564316      -8.59428310               1
       10004      110006   19.8876362      -8.06711769               1
       60011       40001   19.9018574      -8.06492233               1
       10008      110006   5.58194017      -12.0622015               1
       60011       80001   5.56374454      -12.0745468               1
       10015       60011   14.6853781      -4.39972067               1
       60011       70002   40.1940193      -9.22582245               1
       20007      110006   40.1925583      -9.22929382               1
       40007      110006   23.3998280      -10.5643654               1
       60011       70004   23.3806248      -10.5673046               1
       60011       40009   32.2740402      -6.44361973               1
       40009       60011   32.2352066      -6.44118643               1
       60011       50010   117.883492      -8.72803020               1
       50010       60011   117.863976      -8.72930908               1
       10004      100007   7.77891064      -7.46897745               1
       70010       40001   7.78778267      -7.46928883               1
       70010       60001   45.4151039      -9.21572590               1
       10006      100007   45.4118996      -9.21642494               1
       70010       80001   36.2558136      -8.34162426               1
       10008      100007   36.2667389      -8.33992386               1
       10015       70010   8.32585239      -4.18385315               1
       70010       60003   41.4593582      -9.18400192               1
       30006      100007   41.4588394      -9.18655205               1
       70010       40009   37.4139137      -7.91941977               1
       40009       70010   37.3900337      -7.92026806               1
       70010       60009   75.0412216      -8.75066185               1
       60009       70010   75.0230103      -8.75163269               1
       70010       60011   103.904716      -8.77067471               1
       60011       70010   103.903908      -8.77099800               1
       10004      120007   10.0005875      -7.76822376               1
       70012       40001   9.99984264      -7.76949930               1
       10006      120007   49.7180138      -9.06444454               1
       70012       60001   49.7032318      -9.06476307               1
       10008      120007   49.5929451      -7.80761290               1
       70012       80001   49.5530663      -7.81025839               1
       10015       70012   15.2135391      -4.28772831               1
       30006      120007   44.4504318      -8.97122955               1
       70012       60003   44.4412651      -8.96896362               1
       70012       40009   3.45178294      0.776473045               1
       40009       70012   3.40486860      0.870066941               1
       60009       70012   43.1221428      -8.58065224               1
       70012       60009   43.1550179      -8.57775593               1
       60011       70012   99.8382645      -7.86087990               1
       70012       60011   99.8455658      -7.86018419               1
       50010       70012   35.8647690      -6.66708803               1
       70012       50010   35.8912086      -6.66228485               1
       10004      150008   9.11484909      -10.0168476               1
       80015       40001   9.04751492      -9.97304058               1
       80015       60001   21.8607235      -8.79506969               1
       80015       70002   57.0568008      -7.78252888               1
       20007      150008   57.1639214      -7.79405117               0
       80015       60003   16.6534290      -7.73840809               1
       40007      150008   50.1905975      -7.66919851               0
       80015       70004   50.1188431      -7.66371012               1
       80015       90004   46.4412155      -9.37207031               1
       40009      150008   46.5643883      -9.37849331               1
       60009      150008   33.7054558      -9.91110229               0
       80015       90006   33.6280136      -9.90885258               1
       80015       60011   20.2671986      -6.51008224               1
       70010       80015   44.5486259      -7.55626631               1
       80015       70010   44.5925331      -7.56394815               1
       80015       70012   64.8064117      -6.98130894               1
       80015      100005   1.19592822      -16.5675354               1
       10004      120009   4.33632612      -9.34296608               1
       90012       40001   4.31286812      -9.34085751               1
       90012       60001   9.10902405      -8.24840641               1
       10006      120009   9.15176010      -8.25228500               1
       90012       80001   50.4474983      -8.93617058               1
       10008      120009   50.5141373      -8.93445110               1
       10015       90012   10.6146460      -4.92446709               1
       90012       70002   15.4960432      -7.34845686               1
       20007      120009   15.5376415      -7.35048866               1
       90012       60003   6.60814285      -7.05859041               1
       30006      120009   6.63224697      -7.07009935               1
       40007      120009   12.2275038      -7.15433693               1
       90012       70004   12.1968365      -7.15615892               1
       90012       60011   44.2106514      -7.46354580               1
       60011       90012   44.1837196      -7.46396589               1
       70010      120009   4.42827940      -18.0918694               1
       90012      100007   4.41267109      -18.1293144               1
       80015       90012   61.1287117      -8.23814297               1
       90012      100005   14.6868401      -10.6384869               1
       50010      120009   14.7256317      -10.6245079               1
       10004      140009   6.19175959      -10.7321072               1
       90014       40001   6.13183355      -10.6977930               1
       10006      140009   12.3351202      -9.33525658               1
       90014       60001   12.2359619      -9.30268002               1
       10008      140009   56.2104111      -9.04177856               1
       90014       80001   56.0661316      -9.03427124               1
       10015       90014   42.2309151      -7.89269543               1
       20007      140009   19.1923542      -8.00329208               1
       90014       70002   19.0979958      -7.98170185               1
       30006      140009   8.67336559      -7.88155985               1
       90014       60003   8.61907196      -7.84544373               1
       40007      140009   14.5043793      -7.55005264               1
       90014       70004   14.4434366      -7.53753090               1
       60011       90014   7.68291235      -8.96574879               1
       90014       60011   7.75027323      -8.99443722               1
       70010      140009   18.5088940      -9.46953678               1
       90014      100007   18.4692726      -9.46246719               1
       90014       70012   31.5637798      -7.26270008               1
       70012       90014   31.5025730      -7.25137472               1
       80015       90014   98.4413147      -8.54882622               1
       90014       80015   98.4549637      -8.54734612               1
       50010      140009   30.4238682      -8.78886414               1
       90014      100005   30.3404026      -8.78432465               1
       10004      130010   3.06775999      -9.53019238               1
      100013       40001   3.04683757      -9.52457428               1
      100013       60001   5.74038506      -8.06041050               1
       10006      130010   5.77618790      -8.07114029               1
      100013       80001   16.0191307      -6.51567554               1
       10008      130010   16.0731277      -6.52200127               1
       10015      100013   14.9492474      -5.75052977               1
      100013       70002   7.77498150      -6.54995966               1
       20007      130010   7.80845881      -6.55918074               1
      100013       60003   3.92429566      -6.44084311               1
       30006      130010   3.94333291      -6.46228838               1
       40007      130010   5.49636316      -5.86964655               1
      100013       70004   5.47279787      -5.86455727               1
      100013       90004   37.3567543      -8.42946625               1
       40009      130010   37.3965874      -8.42883682               1
      100013       90006   34.6632080      -8.58684254               1
       60009      130010   34.6881599      -8.58580112               1
      100013      110006   28.1276417      -9.76833916               1
       60011      130010   28.1441898      -9.76781845               1
      100013       70012   39.5658188      -8.39081192               1
       70012      100013   39.5532875      -8.38998222               1
       80015      100013   31.0223732      -6.15023994               1
      100013       90012   71.4497910      -8.60452366               1
       90012      100013   71.4535294      -8.60418701               1
      100013       90014   88.9988708      -8.37170887               1
       90014      100013   89.0224686      -8.37309361               1
       10004      150010   4.74053860      -12.0289907               1
      100015       40001   4.67975140      -11.9679012               1
      100015       60001   8.50131607      -10.3354473               1
      100015       80001   20.7041130      -7.97288752               1
      100015       70002   10.8767128      -8.54102325               1
      100015       60003   5.67692947      -8.50464535               1
      100015       70004   7.36179733      -7.56643867               1
      100015       90004   42.3221550      -8.61812592               1
       40009      150010   42.4145355      -8.62920189               1
      100015       90006   38.5005760      -8.64608955               1
      100015      110006   45.9320679      -9.55899143               1
       90012      100015   31.5874500      -8.22760391               0
      100015       90012   31.6064720      -8.23812866               1
      100015       90014   81.4359131      -8.40594196               1
       90014      100015   81.4333572      -8.40247440               1
       10004      150012   2.51888108      -14.8628855               1
      120015       40001   2.46771073      -14.7839289               1
      120015       60001   4.21321678      -13.2559814               1
      120015       80001   7.40688992      -10.8658209               1
      120015       70002   4.80524445      -11.6115303               1
       20007      150012   4.87785912      -11.6996660               0
      120015       60003   2.69502902      -11.2989779               1
       40007      150012   3.01009631      -10.5922670               0
      120015       70004   2.96906781      -10.5094967               1
      120015       90004   8.35988331      -7.86616325               1
      120015       90006   6.61438179      -7.01386070               1
       60009      150012   6.65661335      -7.06953096               0
      120015      110006   41.8728981      -7.46435261               1
       70010      150012   16.9052696      -7.32464647               1
      120015      100007   16.8728905      -7.30217218               1
      120015      100005   18.9690380      -7.67021847               1
      100013      150012   16.0668221      -11.5086432               1
      120015      130010   16.0400639      -11.4954948               1
      120015       90014   31.4244804      -8.93692493               1
