         220
       10004       20007   47.0743446      -7.68742180               1
       20007       10004   47.0688858      -7.68219423               1
       10006       20007   107.750694      -8.27056313               1
       20007       10006   107.732269      -8.26936913               1
       10008       20007   118.238297      -7.32678652               1
       20007       10008   118.238174      -7.32503510               1
       10015       20007   60.1800041      -7.42716026               1
       10004       60003   12.8834314      -13.3355350               1
       30006       40001   12.8794413      -13.3601379               1
       30006       10008   37.2605019      -6.57279825               1
       10008       30006   37.2429314      -6.58379602               1
       10015       30006   18.6998539      -6.02351856               1
       30006       20007   102.043579      -8.93632030               1
       20007       30006   102.030678      -8.93866253               1
       40007       10006   41.0030861      -9.15171146               1
       10006       40007   41.0055275      -9.15360546               1
       40007       10008   64.6547928      -7.11202431               1
       10008       40007   64.6439667      -7.11369848               1
       10015       40007   11.5738087      -6.36059904               1
       40007       10015   11.5776968      -6.35970449               1
       40007       30006   80.4556198      -9.19025230               1
       30006       40007   80.4591599      -9.18867016               1
       10008       40009   64.9506836      -7.30029392               1
       40009       10008   64.9438629      -7.29533100               1
       10015       40009   15.6355028      -5.90892267               1
       40009       10015   15.6080160      -5.88584280               1
       20007       40009   32.8328972      -7.06767321               1
       40009       20007   32.8247032      -7.06333780               1
       30006       40009   41.5841484      -8.56265736               1
       40009       30006   41.5665627      -8.56543159               1
       10004      100005   57.6144638      -8.15500736               1
       50010       40001   57.6149406      -8.15685558               1
       10006      100005   49.8642845      -9.00960541               1
       50010       60001   49.8758698      -9.01013851               1
       10008       50010   15.4121876      -6.55589724               1
       50010       10008   15.4181719      -6.55043077               1
       10015       50010   13.7228479      -6.16061544               1
       20007       50010   1.62395859       6.72588253               1
       30006      100005   34.9643707      -9.08627892               1
       50010       60003   34.9766541      -9.08152199               1
       40007       50010   53.6111183      -7.69160557               1
       50010       40007   53.6064224      -7.69115305               1
       50010       40009   105.965538      -7.92131710               1
       40009       50010   105.956772      -7.92021370               1
       10004       90006   17.3082447      -8.11388206               1
       60009       40001   17.3203526      -8.11798668               1
       60009       10008   40.5513954      -7.54463148               1
       10008       60009   40.5763359      -7.54711294               1
       10015       60009   6.57658291      -6.04981089               1
       60009       70002   27.8517609      -10.6789503               1
       20007       90006   27.8306046      -10.6801281               1
       40007       90006   13.0105400      -13.8132858               1
       60009       70004   13.0260983      -13.8086147               1
       60009       50010   98.2065735      -8.33560562               1
       50010       60009   98.2264481      -8.33602619               1
       10004      110006   20.0456696      -8.26282787               1
       60011       40001   20.0480289      -8.26144028               1
       10008      110006   7.54712439      -9.66910934               1
       60011       80001   7.54687214      -9.65151501               1
       10015       60011   13.2370138      -6.02615213               1
       60011       70002   41.9249268      -9.76094532               1
       20007      110006   41.9188499      -9.76416206               1
       40007      110006   25.0820389      -10.9729395               1
       60011       70004   25.0888195      -10.9702377               1
       60011       40009   33.2968826      -7.12635136               1
       40009       60011   33.2929077      -7.11956644               1
       60011       50010   116.732010      -8.56505871               1
       50010       60011   116.736427      -8.56420612               1
       10004      100007   7.58730364      -7.82144403               1
       70010       40001   7.58900595      -7.82632399               1
       70010       60001   46.8379135      -9.63280964               1
       10006      100007   46.8291283      -9.63275051               1
       70010       80001   38.9222450      -7.45918941               1
       10008      100007   38.9233322      -7.45769405               1
       10015       70010   7.29809141      -5.68819618               1
       70010       60003   43.4597206      -9.66256714               1
       30006      100007   43.4509659      -9.66424561               1
       70010       40009   36.1537132      -7.95426893               1
       40009       70010   36.1494637      -7.95341825               1
       70010       60009   75.4025955      -9.00980663               1
       60009       70010   75.3912659      -9.00981331               1
       70010       60011   104.000732      -9.02692604               1
       60011       70010   103.997749      -9.02782440               1
       10004      120007   9.22879124      -7.94879436               1
       70012       40001   9.22537231      -7.94840527               1
       10006      120007   51.1161804      -9.48083782               1
       70012       60001   51.1204224      -9.47985649               1
       10008      120007   52.2716599      -7.56196356               1
       70012       80001   52.2602310      -7.56190300               1
       10015       70012   14.6736841      -4.55918884               1
       30006      120007   46.8335457      -9.47781658               1
       70012       60003   46.8423004      -9.47538567               1
       70012       40009   1.99535775       7.43778133               1
       40009       70012   1.98544550       7.55317211               1
       60009       70012   43.8725624      -9.03227520               1
       70012       60009   43.8901367      -9.03267288               1
       60011       70012   102.596886      -8.33317089               1
       70012       60011   102.599533      -8.33188248               1
       50010       70012   36.1410942      -7.34447765               1
       70012       50010   36.1414261      -7.34317350               1
       10004      150008   6.75839710      -7.58777142               1
       80015       40001   6.74097872      -7.57713842               1
       80015       60001   22.0564156      -7.54430771               1
       80015       70002   58.0582962      -7.22274446               1
       20007      150008   58.0744591      -7.22181225               0
       80015       60003   18.5430851      -7.14880991               1
       40007      150008   53.0771027      -7.27612782               0
       80015       70004   53.0701637      -7.27793837               1
       80015       90004   49.3151970      -7.74143124               1
       40009      150008   49.3358650      -7.74124002               1
       60009      150008   34.0221405      -7.83649826               0
       80015       90006   33.9997597      -7.83673620               1
       80015       60011   20.7841072      -7.34898043               1
       70010       80015   46.2230644      -7.17954493               1
       80015       70010   46.2214165      -7.17830086               1
       80015       70012   66.9452972      -6.90378904               1
       80015      100005   1.68934977      -9.76683903               1
       10004      120009   3.40637970      -8.84071064               1
       90012       40001   3.39431071      -8.81394005               1
       90012       60001   9.76126099      -8.21684933               1
       10006      120009   9.77608013      -8.23372173               1
       90012       80001   52.5493011      -7.78597069               1
       10008      120009   52.5783806      -7.78985214               1
       10015       90012   10.6119862      -4.53519726               1
       90012       70002   16.3553200      -7.73979855               1
       20007      120009   16.3720036      -7.74772215               1
       90012       60003   7.95324278      -7.60406637               1
       30006      120009   7.95853090      -7.61922789               1
       40007      120009   13.8787794      -7.73066807               1
       90012       70004   13.8695164      -7.72658443               1
       90012       60011   44.2247047      -7.74665499               1
       60011       90012   44.2113075      -7.74559593               1
       70010      120009   4.73493099      -15.6336517               1
       90012      100007   4.72892380      -15.6289968               1
       80015       90012   63.1903191      -7.24327612               1
       90012      100005   16.2042732      -9.96356678               1
       50010      120009   16.2180653      -9.96755028               1
       10004      140009   4.29947042      -8.68867874               1
       90014       40001   4.28231478      -8.66279602               1
       10006      140009   11.8376513      -7.99282026               1
       90014       60001   11.8182974      -7.97843552               1
       10008      140009   57.0082321      -7.64245749               1
       90014       80001   56.9718590      -7.63933277               1
       10015       90014   44.3860207      -6.81692886               1
       20007      140009   18.9460773      -7.53906822               1
       90014       70002   18.9266052      -7.53456450               1
       30006      140009   9.50159550      -7.30813074               1
       90014       60003   9.49634743      -7.29745436               1
       40007      140009   15.8317585      -7.51887941               1
       90014       70004   15.8217354      -7.51827431               1
       60011       90014   5.42819071      -6.89780855               1
       90014       60011   5.43733931      -6.89414263               1
       70010      140009   18.5556660      -9.30668831               1
       90014      100007   18.5534935      -9.30487633               1
       90014       70012   31.3338203      -6.32040977               1
       70012       90014   31.3269997      -6.31685972               1
       80015       90014   101.394249      -7.28107691               1
       90014       80015   101.399567      -7.28243876               1
       50010      140009   31.4944611      -8.53676224               1
       90014      100005   31.4835892      -8.53631878               1
       10004      130010   2.11939859      -8.35328579               1
      100013       40001   2.11201000      -8.33147049               1
      100013       60001   5.40284681      -7.52596712               1
       10006      130010   5.40906906      -7.53777456               1
      100013       80001   15.8373260      -7.48615122               1
       10008      130010   15.8505659      -7.48917389               1
       10015      100013   16.4228630      -6.16891575               1
      100013       70002   7.56325483      -7.27153397               1
       20007      130010   7.56890869      -7.27293062               1
      100013       60003   4.22973776      -6.72476625               1
       30006      130010   4.22929955      -6.73276997               1
       40007      130010   6.05469418      -7.27668333               1
      100013       70004   6.05262184      -7.27991056               1
      100013       90004   38.1764832      -8.47960091               1
       40009      130010   38.1822777      -8.48026466               1
      100013       90006   34.8856506      -8.61832523               1
       60009      130010   34.8926125      -8.61865616               1
      100013      110006   28.7063637      -9.98233986               1
       60011      130010   28.7023964      -9.97999477               1
      100013       70012   34.1342506      -7.67922783               1
       70012      100013   34.1401100      -7.67933989               1
       80015      100013   32.2734222      -6.81733894               1
      100013       90012   66.2581100      -8.17686272               1
       90012      100013   66.2676926      -8.17760754               1
      100013       90014   88.5519943      -8.50343323               1
       90014      100013   88.5618362      -8.50412655               1
       10004      150010   2.84010839      -8.27328110               1
      100015       40001   2.82819533      -8.25151825               1
      100015       60001   7.00688171      -7.35162067               1
      100015       80001   19.0412922      -7.20094919               1
      100015       70002   9.50378704      -7.03754711               1
      100015       60003   5.41284370      -6.47178507               1
      100015       70004   7.49900293      -7.01671028               1
      100015       90004   42.6861076      -8.14310265               1
       40009      150010   42.6925011      -8.14178944               1
      100015       90006   38.5074234      -8.29508495               1
      100015      110006   45.6361237      -9.16340065               1
       90012      100015   32.6450195      -7.95692205               0
      100015       90012   32.6318741      -7.95409012               1
      100015       90014   83.0728760      -7.60370493               1
       90014      100015   83.0852203      -7.60539389               1
       10004      150012   1.19862020      -7.91153145               1
      120015       40001   1.19182861      -7.89033270               1
      120015       60001   2.72436595      -6.63578606               1
      120015       80001   5.70331383      -5.65583897               1
      120015       70002   3.36372185      -5.99897671               1
       20007      150012   3.36606097      -5.97220850               0
      120015       60003   2.03025579      -5.47432089               1
       40007      150012   2.53628516      -5.76010513               0
      120015       70004   2.53631759      -5.79494381               1
      120015       90004   8.52754593      -5.29806566               1
      120015       90006   6.99500656      -5.21873713               1
       60009      150012   6.99708652      -5.21097517               0
      120015      110006   44.2349434      -7.55562162               1
       70010      150012   16.5291176      -6.81388617               1
      120015      100007   16.5353127      -6.81864882               1
      120015      100005   18.4152584      -6.69884539               1
      100013      150012   9.54369736      -10.3834181               1
      120015      130010   9.54320812      -10.3844166               1
      120015       90014   33.1902618      -7.86622190               1
