         220
       10004       20007   46.4933968      -7.53237295               1
       20007       10004   46.4843369      -7.53149033               1
       10006       20007   107.431320      -8.25406551               1
       20007       10006   107.418892      -8.25427628               1
       10008       20007   118.068138      -7.24961710               1
       20007       10008   118.071060      -7.24956512               1
       10015       20007   59.8021927      -7.26819181               1
       10004       60003   12.8098526      -13.7300768               1
       30006       40001   12.8132353      -13.7363033               1
       30006       10008   37.4757423      -6.59427261               1
       10008       30006   37.4670448      -6.59876633               1
       10015       30006   18.8621273      -5.83293247               1
       30006       20007   101.818359      -8.93785667               1
       20007       30006   101.813278      -8.93917370               1
       40007       10006   41.0443611      -9.17015362               1
       10006       40007   41.0534019      -9.16975117               1
       40007       10008   64.6426468      -7.03018236               1
       10008       40007   64.6426926      -7.03033161               1
       10015       40007   11.3972273      -6.09161091               1
       40007       10015   11.3941574      -6.08633423               1
       40007       30006   80.3974228      -9.23503971               1
       30006       40007   80.4020309      -9.23406315               1
       10008       40009   64.7556534      -7.07781553               1
       40009       10008   64.7410812      -7.07611275               1
       10015       40009   15.6494045      -5.81110907               1
       40009       10015   15.6201229      -5.78965139               1
       20007       40009   33.2106400      -6.99276829               1
       40009       20007   33.1961365      -6.99011517               1
       30006       40009   41.1650238      -8.62171745               1
       40009       30006   41.1501312      -8.62372684               1
       10004      100005   57.4516830      -8.08612251               1
       50010       40001   57.4625053      -8.08583260               1
       10006      100005   50.1448402      -9.14312267               1
       50010       60001   50.1618767      -9.14119339               1
       10008       50010   15.3315592      -6.13716078               1
       50010       10008   15.3292799      -6.14111233               1
       10015       50010   13.7207937      -5.85946989               1
       20007       50010   1.65578091       10.1477184               1
       30006      100005   34.5009727      -9.33911705               1
       50010       60003   34.5110283      -9.33487034               1
       40007       50010   53.5925446      -7.54515743               1
       50010       40007   53.5913200      -7.54546452               1
       50010       40009   106.178780      -7.83904648               1
       40009       50010   106.168472      -7.83798838               1
       10004       90006   17.1642456      -8.21589661               1
       60009       40001   17.1774006      -8.21636772               1
       60009       10008   40.4481087      -7.16623688               1
       10008       60009   40.4687309      -7.16712141               1
       10015       60009   6.80633974      -5.85962868               1
       60009       70002   27.7419243      -10.9760199               1
       20007       90006   27.7240543      -10.9773178               1
       40007       90006   12.9749422      -14.1491585               1
       60009       70004   12.9849825      -14.1457291               1
       60009       50010   98.8616028      -8.35578346               1
       50010       60009   98.8781204      -8.35622025               1
       10004      110006   19.6760578      -8.26946545               1
       60011       40001   19.6885395      -8.26603794               1
       10008      110006   7.36959743      -10.5024710               1
       60011       80001   7.37763929      -10.4753819               1
       10015       60011   13.4098549      -5.68715096               1
       60011       70002   41.8918037      -9.97325706               1
       20007      110006   41.8809891      -9.97664165               1
       40007      110006   25.2082710      -11.1442118               1
       60011       70004   25.2122555      -11.1411085               1
       60011       40009   33.7862740      -6.99385262               1
       40009       60011   33.7810936      -6.98791265               1
       60011       50010   116.247597      -8.54998970               1
       50010       60011   116.253143      -8.54916000               1
       10004      100007   7.63045359      -8.13481331               1
       70010       40001   7.63725471      -8.13248539               1
       70010       60001   47.0463791      -9.64837170               1
       10006      100007   47.0358238      -9.64977169               1
       70010       80001   39.1905136      -7.48622704               1
       10008      100007   39.1892281      -7.48716259               1
       10015       70010   7.46928740      -5.42914486               1
       70010       60003   43.5916939      -9.70265484               1
       30006      100007   43.5853386      -9.70453358               1
       70010       40009   36.2260437      -7.94243622               1
       40009       70010   36.2190666      -7.94090080               1
       70010       60009   75.6351395      -8.98436737               1
       60009       70010   75.6244049      -8.98419476               1
       70010       60011   103.442055      -8.98366642               1
       60011       70010   103.437180      -8.98437881               1
       10004      120007   9.12036514      -8.09120560               1
       70012       40001   9.13071251      -8.08634377               1
       10006      120007   50.9907341      -9.49350166               1
       70012       60001   51.0079880      -9.49100018               1
       10008      120007   52.0598564      -7.52781773               1
       70012       80001   52.0653915      -7.52591515               1
       10015       70012   14.9406023      -4.77849627               1
       30006      120007   46.7306519      -9.54364967               1
       70012       60003   46.7418365      -9.54069519               1
       70012       40009   2.07896018       4.31889820               1
       40009       70012   2.07379413       4.40880299               1
       60009       70012   43.9439735      -9.12848854               1
       70012       60009   43.9560509      -9.12964344               1
       60011       70012   103.074142      -8.35846424               1
       70012       60011   103.071617      -8.35789490               1
       50010       70012   36.0003777      -7.32749510               1
       70012       50010   35.9936790      -7.32818747               1
       10004      150008   6.52741003      -7.45102787               1
       80015       40001   6.53222179      -7.43535900               1
       80015       60001   21.9760933      -7.54438066               1
       80015       70002   58.2659492      -7.23055267               1
       20007      150008   58.2663231      -7.23253822               0
       80015       60003   18.6049290      -7.37518740               1
       40007      150008   53.2484932      -7.23214769               0
       80015       70004   53.2454681      -7.23126507               1
       80015       90004   49.1062698      -7.48149538               1
       40009      150008   49.1209717      -7.48519802               1
       60009      150008   33.6804543      -7.43464565               0
       80015       90006   33.6623955      -7.43148851               1
       80015       60011   20.7793980      -7.39494085               1
       70010       80015   46.6650887      -7.15619612               1
       80015       70010   46.6585007      -7.15770674               1
       80015       70012   67.0004120      -6.91473961               1
       80015      100005   1.61077118      -8.50257683               1
       10004      120009   3.11969924      -8.27375889               1
       90012       40001   3.12094235      -8.24934292               1
       90012       60001   9.14065456      -8.05888367               1
       10006      120009   9.13930321      -8.07486820               1
       90012       80001   52.1638298      -7.58198404               1
       10008      120009   52.1728249      -7.58567667               1
       10015       90012   10.6884241      -4.66679525               1
       90012       70002   16.4177856      -7.79783297               1
       20007      120009   16.4215221      -7.80564070               1
       90012       60003   7.49454021      -7.78481436               1
       30006      120009   7.49364233      -7.80084419               1
       40007      120009   14.0449057      -7.76532125               1
       90012       70004   14.0408382      -7.76010704               1
       90012       60011   44.0823898      -7.81439781               1
       60011       90012   44.0757523      -7.81277847               1
       70010      120009   4.71493578      -15.4240093               1
       90012      100007   4.71408701      -15.4076176               1
       80015       90012   62.8612099      -7.08937407               1
       90012      100005   16.5822926      -9.89097309               1
