         220
       10004       20007   47.0087738      -7.68398809               1
       20007       10004   46.9954414      -7.68012571               1
       10006       20007   107.713951      -8.27499485               1
       20007       10006   107.693321      -8.27389812               1
       10008       20007   118.347343      -7.32416534               1
       20007       10008   118.343552      -7.32229471               1
       10015       20007   60.1663742      -7.46567345               1
       10004       60003   12.7193489      -13.5333843               1
       30006       40001   12.7243490      -13.5463047               1
       30006       10008   37.3091545      -6.64205885               1
       10008       30006   37.3018570      -6.65072632               1
       10015       30006   18.8231297      -6.03242779               1
       30006       20007   101.833527      -8.99326038               1
       20007       30006   101.826462      -8.99478436               1
       40007       10006   40.9833221      -9.15109634               1
       10006       40007   40.9941216      -9.15081120               1
       40007       10008   64.6989517      -7.08908081               1
       10008       40007   64.6989365      -7.08961868               1
       10015       40007   11.4615498      -6.39890051               1
       40007       10015   11.4543514      -6.38137627               1
       40007       30006   80.2494736      -9.20861721               1
       30006       40007   80.2537003      -9.20701790               1
       10008       40009   65.0356216      -7.23978472               1
       40009       10008   65.0203323      -7.23763895               1
       10015       40009   15.6149521      -6.01013231               1
       40009       10015   15.5793638      -5.97232723               1
       20007       40009   33.0201454      -7.11801767               1
       40009       20007   33.0087738      -7.11814022               1
       30006       40009   41.2858620      -8.61847019               1
       40009       30006   41.2707634      -8.62227535               1
       10004      100005   57.6255760      -8.10465145               1
       50010       40001   57.6363220      -8.10381699               1
       10006      100005   50.0875664      -8.99745655               1
       50010       60001   50.1063042      -8.99336338               1
       10008       50010   15.4065704      -6.49795055               1
       50010       10008   15.4055414      -6.51045275               1
       10015       50010   13.6613321      -6.15111732               1
       20007       50010   1.71556699       5.93055916               1
       30006      100005   34.8322754      -9.13832569               1
       50010       60003   34.8420067      -9.13045788               1
       40007       50010   53.7395134      -7.65336657               1
       50010       40007   53.7386856      -7.65483952               1
       50010       40009   106.149345      -7.87634230               1
       40009       50010   106.138237      -7.87418842               1
       10004       90006   17.2516594      -8.07873821               1
       60009       40001   17.2665539      -8.07875061               1
       60009       10008   40.7033119      -7.40009165               1
       10008       60009   40.7273903      -7.39982843               1
       10015       60009   6.65225601      -6.16936827               1
       60009       70002   27.6965141      -10.6568441               1
       20007       90006   27.6778431      -10.6610794               1
       40007       90006   12.8964300      -13.7885571               1
       60009       70004   12.9081297      -13.7830725               1
       60009       50010   98.6002045      -8.31010246               1
       50010       60009   98.6193085      -8.31093216               1
       10004      110006   19.8762474      -8.18826962               1
       60011       40001   19.8881073      -8.18105412               1
       10008      110006   7.41959000      -10.0084581               1
       60011       80001   7.42550564      -9.95093346               1
       10015       60011   13.2248125      -5.93220615               1
       60011       70002   41.8704414      -9.74660873               1
       20007      110006   41.8634720      -9.75542545               1
       40007      110006   25.1196918      -10.9678545               1
       60011       70004   25.1229019      -10.9606085               1
       60011       40009   33.5900497      -7.02257490               1
       40009       60011   33.5837364      -7.01088190               1
       60011       50010   116.479507      -8.51994991               1
       50010       60011   116.484512      -8.51848316               1
       10004      100007   7.60510015      -7.77698708               1
       70010       40001   7.61109304      -7.76941872               1
       70010       60001   46.9115791      -9.58799267               1
       10006      100007   46.9014168      -9.59145927               1
       70010       80001   39.0510063      -7.42189646               1
       10008      100007   39.0524330      -7.42606688               1
       10015       70010   7.37318134      -5.63573647               1
       70010       60003   43.4569550      -9.65526295               1
       30006      100007   43.4514389      -9.65916157               1
       70010       40009   36.1562347      -7.86390209               1
       40009       70010   36.1472969      -7.85958290               1
       70010       60009   75.4566956      -8.94530296               1
       60009       70010   75.4435883      -8.94457340               1
       70010       60011   103.632477      -8.96395493               1
       60011       70010   103.626274      -8.96481991               1
       10004      120007   9.15043545      -7.85442781               1
       70012       40001   9.15801811      -7.84181452               1
       10006      120007   51.0180130      -9.44076157               1
       70012       60001   51.0321274      -9.43509769               1
       10008      120007   52.2246246      -7.53039217               1
       70012       80001   52.2229538      -7.52412510               1
       10015       70012   14.8328724      -4.68083954               1
       30006      120007   46.7148056      -9.48532677               1
       70012       60003   46.7234306      -9.47937679               1
       70012       40009   1.94965065       7.78003740               1
       40009       70012   1.93974876       8.01929283               1
       60009       70012   43.8070450      -8.99903488               1
       70012       60009   43.8234863      -9.00221252               1
       60011       70012   102.817451      -8.31999683               1
       70012       60011   102.818680      -8.31954575               1
       50010       70012   35.9109344      -7.26629877               1
       70012       50010   35.9085960      -7.26924706               1
       10004      150008   6.59085083      -7.45566893               1
       80015       40001   6.59050179      -7.42878723               1
       80015       60001   21.9360447      -7.55012989               1
       80015       70002   58.1809692      -7.17782831               1
       20007      150008   58.1900978      -7.18341923               0
       80015       60003   18.4787331      -7.28054857               1
       40007      150008   53.2446022      -7.24132729               0
       80015       70004   53.2373886      -7.23832417               1
       80015       90004   49.4206810      -7.62830591               1
       40009      150008   49.4409866      -7.63635159               1
       60009      150008   34.0975380      -7.64658880               0
       80015       90006   34.0751381      -7.64004278               1
       80015       60011   20.6443634      -7.39720917               1
       70010       80015   46.4307365      -7.13933754               1
       80015       70010   46.4256058      -7.14173174               1
       80015       70012   67.0574493      -6.90008163               1
       80015      100005   1.74524605      -9.21287346               1
       10004      120009   3.25380015      -8.59280586               1
       90012       40001   3.25167274      -8.54580498               1
       90012       60001   9.48700428      -8.16656971               1
       10006      120009   9.49050808      -8.19877720               1
       90012       80001   52.5443420      -7.70529556               1
       10008      120009   52.5613136      -7.71337366               1
       10015       90012   10.6794672      -4.58109570               1
       90012       70002   16.4576130      -7.76789236               1
       20007      120009   16.4678688      -7.78690195               1
       90012       60003   7.74472094      -7.71753597               1
       30006      120009   7.74697018      -7.74870348               1
       40007      120009   14.0492716      -7.81334734               1
       90012       70004   14.0417252      -7.80065155               1
       90012       60011   44.1153755      -7.80782270               1
       60011       90012   44.1046219      -7.80396748               1
       70010      120009   4.75677538      -15.3362942               1
       90012      100007   4.75413275      -15.3088789               1
       80015       90012   63.2407379      -7.18442678               1
       90012      100005   16.4901676      -9.91112900               1
       50010      120009   16.4997730      -9.92549419               1
       10004      140009   4.12489128      -8.44330978               1
       90014       40001   4.12218618      -8.39643955               1
       10006      140009   11.5273609      -7.95549059               1
       90014       60001   11.5240240      -7.92248106               1
       10008      140009   57.0346222      -7.57810163               1
       90014       80001   57.0140839      -7.56891918               1
       10015       90014   44.5705147      -6.81111717               1
       20007      140009   19.0996418      -7.57640982               1
       90014       70002   19.0882015      -7.55685425               1
       30006      140009   9.27573490      -7.44227219               1
       90014       60003   9.27439404      -7.41033983               1
       40007      140009   16.0645237      -7.60536814               1
       90014       70004   16.0560188      -7.59232807               1
       60011       90014   4.83113432      -6.62725830               1
       90014       60011   4.84019947      -6.67277575               1
       70010      140009   18.5569878      -9.28650951               1
       90014      100007   18.5575581      -9.27588844               1
       90014       70012   31.6051407      -6.42092896               1
       70012       90014   31.5963669      -6.41237497               1
       80015       90014   101.605133      -7.24165344               1
       90014       80015   101.612968      -7.24393177               1
       50010      140009   31.8259563      -8.55830193               1
       90014      100005   31.8182259      -8.54851723               1
       10004      130010   1.99351323      -8.07077503               1
      100013       40001   1.99556875      -8.03512478               1
      100013       60001   5.19041348      -7.42638111               1
       10006      130010   5.18470287      -7.45468426               1
      100013       80001   15.6167021      -7.46257114               1
       10008      130010   15.6160259      -7.47549963               1
       10015      100013   16.6212788      -6.11794519               1
      100013       70002   7.55204678      -7.23562813               1
       20007      130010   7.54962349      -7.25436544               1
      100013       60003   4.07710552      -6.80913830               1
       30006      130010   4.07230759      -6.83938265               1
       40007      130010   6.10014153      -7.31770229               1
      100013       70004   6.10154152      -7.30533504               1
      100013       90004   38.1572533      -8.39835835               1
       40009      130010   38.1569023      -8.40349865               1
      100013       90006   34.9624100      -8.52192211               1
       60009      130010   34.9657135      -8.52521896               1
