         220
       10004       20007   42.2015533      -6.02832937               1
       20007       10004   42.2066612      -6.01908064               1
       10006       20007   108.183121      -7.20342016               1
       20007       10006   108.182961      -7.20223951               1
       10008       20007   116.301857      -6.49521065               1
       20007       10008   116.334183      -6.49365759               1
       10015       20007   55.1758308      -3.78352666               1
       10004       60003   14.9126911      -16.7602768               1
       30006       40001   14.9002714      -16.7937965               1
       30006       10008   46.4335938      -5.45743799               1
       10008       30006   46.3938217      -5.46508837               1
       10015       30006   23.6700764      -2.21255517               1
       30006       20007   107.429131      -8.78318310               1
       20007       30006   107.414406      -8.78543663               1
       40007       10006   43.3702126      -7.08142519               1
       10006       40007   43.3818970      -7.08967638               1
       40007       10008   65.3062439      -6.23508120               1
       10008       40007   65.3029861      -6.24250746               1
       10015       40007   14.5610533       9.52244028E-02           1
       40007       10015   14.5552979      0.127831072               1
       40007       30006   89.6687622      -8.86463261               1
       30006       40007   89.6837921      -8.86477184               1
       10008       40009   62.4783783      -6.59092236               1
       40009       10008   62.4509201      -6.58373022               1
       10015       40009   18.1229248      0.325074613               1
       40009       10015   18.0619049      0.360564172               1
       20007       40009   39.0877495      -5.58151436               1
       40009       20007   39.0473900      -5.57513952               1
       30006       40009   52.8167763      -8.47182751               1
       40009       30006   52.7792511      -8.47422886               1
       10004      100005   56.1419945      -8.52698803               1
       50010       40001   56.1735458      -8.53128052               1
       10006      100005   49.5012169      -9.12761593               1
       50010       60001   49.5595665      -9.12698078               1
       10008       50010   13.0386162      -1.36382926               1
       50010       10008   12.9871035      -1.32877922               1
       10015       50010   12.2219782       1.12873983               1
       20007      100005  0.826395273      -100.421257               0
       30006      100005   28.7882366      -7.89903498               1
       50010       60003   28.8343697      -7.89199114               1
       40007       50010   47.9654770      -6.64819145               1
       50010       40007   47.9414101      -6.65197325               1
       50010       40009   100.413124      -7.54254627               1
       40009       50010   100.429993      -7.54127502               1
       10004       90006   19.9376431      -9.34794140               1
       60009       40001   19.9643078      -9.35151482               1
       60009       10008   33.5781517      -8.22539997               1
       10008       60009   33.6254578      -8.22343254               1
       10015       60009   6.12250757       1.50473070               1
       60009       70002   26.9344940      -11.4051352               1
       20007       90006   26.8888721      -11.4154310               1
       40007       90006   10.3962927      -15.0865278               1
       60009       70004   10.4174070      -15.0542126               1
       60009       50010   93.7891846      -7.78848839               1
       50010       60009   93.7991104      -7.78757143               1
       10004      110006   24.4118786      -10.0753994               1
       60011       40001   24.4397984      -10.0782290               1
       10008      110006   8.84154987      -14.5896244               1
       60011       80001   8.88922882      -14.5456858               1
       10015       60011   10.0518303      0.785244584               1
       60011       70002   41.4704666      -10.5468616               1
       20007      110006   41.4189377      -10.5540962               1
       40007      110006   21.4702206      -11.2333717               1
       60011       70004   21.4932499      -11.2182989               1
       60011       40009   35.1710510      -7.00881672               1
       40009       60011   35.1882706      -7.00328588               1
       60011       50010   114.855568      -7.99247074               1
       50010       60011   114.858437      -7.99168062               1
       10004      100007   11.6175337      -11.0514259               1
       70010       40001   11.6338530      -11.0539818               1
       70010       60001   47.5272636      -9.71234989               1
       10006      100007   47.4963722      -9.71469688               1
