        1406
       10003       70005  0.613846481               1
       10003       90007  0.127625436               1
       10003      110009   6.12150878E-02           1
       10003      130011   3.37502956E-02           1
       10003      150013   2.09269896E-02           1
       10003      170015   1.19086215E-02           1
       10003      190017   8.11407436E-03           1
       10003      210019   6.60364423E-03           1
       10003       80006  0.260433048               1
       10003      100008   7.79224113E-02           1
       10003      120010   4.60166670E-02           1
       10003      140012   2.66953427E-02           1
       10003      160014   1.58052221E-02           1
       10003      180016   9.85270180E-03           1
       10003      200018   7.00271549E-03           1
       10003      220020   6.27294555E-03           1
       20004       80006  0.551667869               1
       20004      100008  0.123278625               1
       20004      120010   6.43543750E-02           1
       20004      140012   3.47723030E-02           1
       20004      160014   1.97359007E-02           1
       20004      180016   1.19472742E-02           1
       20004      200018   8.30418151E-03           1
       20004      220020   7.30528496E-03           1
       20004       90007  0.226913288               1
       20004      110009   8.99642259E-02           1
       20004      130011   4.53232005E-02           1
       20004      150013   2.66158376E-02           1
       20004      170015   1.46327689E-02           1
       20004      190017   9.72787850E-03           1
       20004      210019   7.75720086E-03           1
       20004      230021   6.40130509E-03           1
       30005       90007  0.500037491               1
       30005      110009  0.147496015               1
       30005      130011   6.58262447E-02           1
       30005      150013   3.60962711E-02           1
       30005      170015   1.90410987E-02           1
       30005      190017   1.23057235E-02           1
       30005      210019   9.59191564E-03           1
       30005      230021   7.77594792E-03           1
       30005      100008  0.225095019               1
       30005      120010   9.85656008E-02           1
       30005      140012   4.85781655E-02           1
       30005      160014   2.61756405E-02           1
       30005      180016   1.53097296E-02           1
       30005      200018   1.03766862E-02           1
       30005      220020   8.94764997E-03           1
       30005      240022   6.74715918E-03           1
       40006      100008  0.443940431               1
       40006      120010  0.147984102               1
       40006      140012   6.45151809E-02           1
       40006      160014   3.25761698E-02           1
       40006      180016   1.82932094E-02           1
       40006      200018   1.20507879E-02           1
       40006      240022   7.52522657E-03           1
       40006      110009  0.244524866               1
       40006      130011   9.19616818E-02           1
       40006      150013   4.61726785E-02           1
       40006      170015   2.31629964E-02           1
       40006      190017   1.44889429E-02           1
       40006      210019   1.10103106E-02           1
       40006      230021   8.75261892E-03           1
       40006      250023   6.33782009E-03           1
       50007      110009  0.465677172               1
       50007      130011  0.132530093               1
       50007      150013   5.86743131E-02           1
       50007      170015   2.75088567E-02           1
       50007      190017   1.65010020E-02           1
       50007      210019   1.21513549E-02           1
       50007      230021   9.43322387E-03           1
       50007      250023   6.69437461E-03           1
       50007      120010  0.238096923               1
       50007      140012   8.64009187E-02           1
       50007      160014   3.98769006E-02           1
       50007      180016   2.12259144E-02           1
       50007      200018   1.34913661E-02           1
       50007      220020   1.10747479E-02           1
       50007      240022   8.02160706E-03           1
       50007      260024   5.09228464E-03           1
       60008      120010  0.445968270               1
       60008      140012  0.122652754               1
       60008      160014   5.03231287E-02           1
       60008      180016   2.50893310E-02           1
       60008      220020   1.21841924E-02           1
       60008      240022   8.61732475E-03           1
       60008      260024   5.36303129E-03           1
       60008      130011  0.208757937               1
       60008      150013   7.76704028E-02           1
       60008      170015   3.34403180E-02           1
       60008      190017   1.90822203E-02           1
       60008      210019   1.35587500E-02           1
       60008      230021   1.02546541E-02           1
       60008      250023   7.12177157E-03           1
       60008      270025   4.33606096E-03           1
       70009      130011  0.390439302               1
       70009      150013  0.109779969               1
       70009      170015   4.20131385E-02           1
       70009      190017   2.24874988E-02           1
       70009      210019   1.52988080E-02           1
       70009      230021   1.12232380E-02           1
       70009      250023   7.60616874E-03           1
       70009      270025   4.53266595E-03           1
       70009      140012  0.192636237               1
       70009      160014   6.64834008E-02           1
       70009      180016   3.03930622E-02           1
       70009      200018   1.75992679E-02           1
       70009      220020   1.35211339E-02           1
       70009      240022   9.30479448E-03           1
       70009      260024   5.66396536E-03           1
       70009      280026   3.74353561E-03           1
       80010      140012  0.433787376               1
       80010      160014  0.112505868               1
       80010      180016   4.55281697E-02           1
       80010      200018   2.46449653E-02           1
       80010      220020   1.80996060E-02           1
       80010      240022   1.20510962E-02           1
       80010      260024   7.14996038E-03           1
       80010      280026   4.62316815E-03           1
       80010      150013  0.206227168               1
       80010      170015   6.61532283E-02           1
       80010      190017   3.24822627E-02           1
       80010      210019   2.09060684E-02           1
       80010      230021   1.47720007E-02           1
       80010      250023   9.72570013E-03           1
       80010      270025   5.65621676E-03           1
       80010      290027   4.11024690E-03           1
       90011      150013  0.482930452               1
       90011      170015  0.118761532               1
       90011      190017   5.24101630E-02           1
       90011      210019   3.16938274E-02           1
       90011      230021   2.15152092E-02           1
       90011      250023   1.37519957E-02           1
       90011      270025   7.80785922E-03           1
       90011      290027   5.56771876E-03           1
       90011      160014  0.223217815               1
       90011      180016   7.67104402E-02           1
       90011      200018   3.83849442E-02           1
       90011      220020   2.68357936E-02           1
       90011      240022   1.72626078E-02           1
       90011      260024   9.98190977E-03           1
       90011      280026   6.31809654E-03           1
       90011      300028   5.33617334E-03           1
      100012      160014  0.457767993               1
      100012      180016  0.120384626               1
      100012      200018   5.41531257E-02           1
      100012      220020   3.56179886E-02           1
      100012      240022   2.20052581E-02           1
      100012      260024   1.23615833E-02           1
      100012      280026   7.64276693E-03           1
      100012      300028   6.34217169E-03           1
      100012      170015  0.205275193               1
      100012      190017   7.74366856E-02           1
      100012      210019   4.32207175E-02           1
      100012      230021   2.79589426E-02           1
      100012      250023   1.72741506E-02           1
      100012      270025   9.54946224E-03           1
      100012      290027   6.67019002E-03           1
      100012      310029   5.57512417E-03           1
      110013      170015  0.428926557               1
      110013      190017  0.123125739               1
      110013      210019   6.09978959E-02           1
      110013      230021   3.68811488E-02           1
      110013      250023   2.17708834E-02           1
      110013      270025   1.16271460E-02           1
      110013      290027   7.91133381E-03           1
      110013      310029   6.49610767E-03           1
      110013      180016  0.211139649               1
      110013      200018   8.02909583E-02           1
      110013      220020   4.83796783E-02           1
      110013      240022   2.82808784E-02           1
      110013      260024   1.52939744E-02           1
      110013      280026   9.17630643E-03           1
