        1406
       10003       70005  0.613910615               1
       10003       90007  0.127603844               1
       10003      110009   6.12342395E-02           1
       10003      130011   3.37466039E-02           1
       10003      150013   2.09184047E-02           1
       10003      170015   1.18960384E-02           1
       10003      190017   8.09790287E-03           1
       10003      210019   6.58760592E-03           1
       10003       80006  0.260450214               1
       10003      100008   7.79445022E-02           1
       10003      120010   4.60235365E-02           1
       10003      140012   2.66893469E-02           1
       10003      160014   1.57957319E-02           1
       10003      180016   9.83812381E-03           1
       10003      200018   6.98673911E-03           1
       10003      220020   6.25693053E-03           1
       20004       80006  0.551359832               1
       20004      100008  0.123280741               1
       20004      120010   6.43623993E-02           1
       20004      140012   3.47700566E-02           1
       20004      160014   1.97299924E-02           1
       20004      180016   1.19344005E-02           1
       20004      200018   8.28922447E-03           1
       20004      220020   7.29045086E-03           1
       20004       90007  0.226768225               1
       20004      110009   8.99806842E-02           1
       20004      130011   4.53214645E-02           1
       20004      150013   2.66110618E-02           1
       20004      170015   1.46225160E-02           1
       20004      190017   9.71277896E-03           1
       20004      210019   7.74230203E-03           1
       20004      230021   6.38788473E-03           1
       30005       90007  0.499774605               1
       30005      110009  0.147516385               1
       30005      130011   6.58183172E-02           1
       30005      150013   3.60884704E-02           1
       30005      170015   1.90285631E-02           1
       30005      190017   1.22879399E-02           1
       30005      210019   9.57509782E-03           1
       30005      230021   7.76106259E-03           1
       30005      100008  0.225104049               1
       30005      120010   9.85705778E-02           1
       30005      140012   4.85720932E-02           1
       30005      160014   2.61679832E-02           1
       30005      180016   1.52943991E-02           1
       30005      200018   1.03594698E-02           1
       30005      220020   8.93108360E-03           1
       30005      240022   6.73489971E-03           1
       40006      100008  0.443883747               1
       40006      120010  0.147989020               1
       40006      140012   6.45131767E-02           1
       40006      160014   3.25742103E-02           1
       40006      180016   1.82816256E-02           1
       40006      200018   1.20367715E-02           1
       40006      240022   7.51653872E-03           1
       40006      110009  0.244541585               1
       40006      130011   9.19531956E-02           1
       40006      150013   4.61697802E-02           1
       40006      170015   2.31547486E-02           1
       40006      190017   1.44742178E-02           1
       40006      210019   1.09970802E-02           1
       40006      230021   8.74130148E-03           1
       40006      250023   6.33024983E-03           1
       50007      110009  0.465736419               1
       50007      130011  0.132525131               1
       50007      150013   5.86726628E-02           1
       50007      170015   2.75021028E-02           1
       50007      190017   1.64876040E-02           1
       50007      210019   1.21406121E-02           1
       50007      230021   9.42461286E-03           1
       50007      250023   6.68946374E-03           1
       50007      120010  0.238126650               1
       50007      140012   8.64020661E-02           1
       50007      160014   3.98774073E-02           1
       50007      180016   2.12158002E-02           1
       50007      200018   1.34792486E-02           1
       50007      220020   1.10647343E-02           1
       50007      240022   8.01571738E-03           1
       50007      260024   5.08871954E-03           1
       60008      120010  0.445910662               1
       60008      140012  0.122639783               1
       60008      160014   5.03194220E-02           1
       60008      180016   2.50773262E-02           1
       60008      220020   1.21758310E-02           1
       60008      240022   8.61352403E-03           1
       60008      260024   5.36133442E-03           1
       60008      130011  0.208717361               1
       60008      150013   7.76584372E-02           1
       60008      170015   3.34304534E-02           1
       60008      190017   1.90676395E-02           1
       60008      210019   1.35491155E-02           1
       60008      230021   1.02478303E-02           1
       60008      250023   7.11896457E-03           1
       60008      270025   4.33528097E-03           1
       70009      130011  0.390364438               1
       70009      150013  0.109758556               1
       70009      170015   4.19966727E-02           1
       70009      190017   2.24682633E-02           1
       70009      210019   1.52875548E-02           1
       70009      230021   1.12157781E-02           1
       70009      250023   7.60356477E-03           1
       70009      270025   4.53230366E-03           1
       70009      140012  0.192624480               1
       70009      160014   6.64739385E-02           1
       70009      180016   3.03754900E-02           1
       70009      200018   1.75844189E-02           1
       70009      220020   1.35117918E-02           1
       70009      240022   9.30090714E-03           1
       70009      260024   5.66260982E-03           1
       70009      280026   3.74320475E-03           1
       80010      140012  0.433767498               1
       80010      160014  0.112503365               1
       80010      180016   4.55078371E-02           1
       80010      200018   2.46286336E-02           1
       80010      220020   1.80914663E-02           1
       80010      240022   1.20491013E-02           1
       80010      260024   7.15030078E-03           1
       80010      280026   4.62417770E-03           1
       80010      150013  0.206202686               1
       80010      170015   6.61352724E-02           1
       80010      190017   3.24591324E-02           1
       80010      210019   2.08953097E-02           1
       80010      230021   1.47657022E-02           1
       80010      250023   9.72502772E-03           1
       80010      270025   5.65744331E-03           1
       80010      290027   4.11141710E-03           1
       90011      150013  0.483042330               1
       90011      170015  0.118765809               1
       90011      190017   5.23863658E-02           1
       90011      210019   3.16865817E-02           1
       90011      230021   2.15116739E-02           1
       90011      250023   1.37545876E-02           1
       90011      270025   7.81143410E-03           1
       90011      290027   5.57054719E-03           1
       90011      160014  0.223291084               1
       90011      180016   7.66978189E-02           1
       90011      200018   3.83697450E-02           1
       90011      220020   2.68314127E-02           1
       90011      240022   1.72641445E-02           1
       90011      260024   9.98489745E-03           1
       90011      280026   6.32093102E-03           1
       90011      300028   5.33881737E-03           1
      100012      160014  0.457921207               1
      100012      180016  0.120370485               1
      100012      200018   5.41348793E-02           1
      100012      220020   3.56160477E-02           1
      100012      240022   2.20091101E-02           1
      100012      260024   1.23665407E-02           1
      100012      280026   7.64692808E-03           1
      100012      300028   6.34592026E-03           1
      100012      170015  0.205288157               1
      100012      190017   7.74043277E-02           1
      100012      210019   4.32149880E-02           1
      100012      230021   2.79567838E-02           1
      100012      250023   1.72791071E-02           1
      100012      270025   9.55478009E-03           1
      100012      290027   6.67421846E-03           1
      100012      310029   5.57854958E-03           1
      110013      170015  0.428971499               1
      110013      190017  0.123083867               1
      110013      210019   6.09987415E-02           1
      110013      230021   3.68831120E-02           1
      110013      250023   2.17801575E-02           1
      110013      270025   1.16352458E-02           1
      110013      290027   7.91716110E-03           1
      110013      310029   6.50092587E-03           1
      110013      180016  0.211135730               1
      110013      200018   8.02717432E-02           1
      110013      220020   4.83850017E-02           1
      110013      240022   2.82893386E-02           1
      110013      260024   1.53023079E-02           1
      110013      280026   9.18253418E-03           1
      110013      300028   7.45280320E-03           1
      110013      320030   5.07418811E-03           1
      120014      180016  0.434245914               1
      120014      200018  0.128087610               1
      120014      220020   6.90511540E-02           1
      120014      240022   3.77888083E-02           1
      120014      260024   1.95752271E-02           1
      120014      280026   1.13666924E-02           1
      120014      300028   9.00847558E-03           1
      120014      320030   6.03567529E-03           1
      120014      190017  0.216547340               1
      120014      210019   9.12944153E-02           1
      120014      230021   5.08049317E-02           1
      120014      250023   2.84467563E-02           1
      120014      270025   1.46235740E-02           1
      120014      290027   9.67243314E-03           1
      120014      310029   7.79358624E-03           1
      120014      330031   5.51399030E-03           1
      130015      190017  0.430779070               1
      130015      210019  0.140318528               1
      130015      230021   6.97813705E-02           1
      130015      250023   3.65304761E-02           1
      130015      270025   1.79346967E-02           1
      130015      290027   1.14810159E-02           1
      130015      310029   9.05550551E-03           1
      130015      330031   6.29622675E-03           1
      130015      200018  0.216500327               1
      130015      220020   9.93877873E-02           1
      130015      240022   4.99054343E-02           1
      130015      260024   2.45144255E-02           1
      130015      280026   1.36964563E-02           1
      130015      300028   1.05643161E-02           1
      130015      320030   6.95185177E-03           1
      130015      340032   6.86846022E-03           1
      140016      200018  0.397744864               1
      140016      220020  0.141940042               1
      140016      240022   6.35376573E-02           1
      140016      260024   2.92200707E-02           1
      140016      280026   1.56020606E-02           1
      140016      300028   1.16700027E-02           1
      140016      320030   7.52832694E-03           1
      140016      340032   7.31236115E-03           1
      140016      210019  0.220523149               1
      140016      230021   9.34971794E-02           1
      140016      250023   4.48963270E-02           1
      140016      270025   2.08529774E-02           1
      140016      290027   1.28562422E-02           1
      140016      310029   9.90115199E-03           1
      140016      330031   6.75411895E-03           1
      140016      350033   6.80913450E-03           1
      150017      210019  0.425058842               1
      150017      230021  0.138091296               1
      150017      250023   5.84965162E-02           1
      150017      270025   2.51951087E-02           1
      150017      290027   1.47894192E-02           1
      150017      310029   1.10518392E-02           1
      150017      330031   7.36418366E-03           1
      150017      350033   7.30567006E-03           1
      150017      220020  0.231719390               1
      150017      240022   8.70428383E-02           1
      150017      260024   3.65027599E-02           1
      150017      280026   1.83494929E-02           1
      150017      300028   1.31947789E-02           1
      150017      320030   8.30402225E-03           1
      150017      340032   7.89969880E-03           1
      150017      360034   5.70015889E-03           1
      160018      220020  0.473805606               1
      160018      240022  0.136024535               1
      160018      260024   5.05188964E-02           1
      160018      280026   2.35770885E-02           1
      160018      300028   1.61845200E-02           1
      160018      320030   9.90363676E-03           1
      160018      340032   9.20737628E-03           1
      160018      360034   6.54704915E-03           1
      160018      230021  0.240351781               1
      160018      250023   8.54430050E-02           1
      160018      270025   3.34499925E-02           1
      160018      290027   1.85099039E-02           1
      160018      310029   1.33579532E-02           1
      160018      330031   8.67053773E-03           1
      160018      350033   8.45179800E-03           1
      160018      370035   5.38385240E-03           1
      170019      230021  0.499172628               1
      170019      250023  0.133368507               1
      170019      270025   4.57126610E-02           1
      170019      290027   2.34292112E-02           1
      170019      310029   1.61930583E-02           1
      170019      330031   1.01900771E-02           1
      170019      350033   9.73304734E-03           1
      170019      370035   6.10259874E-03           1
      170019      240022  0.235450342               1
      170019      260024   7.30491206E-02           1
      170019      280026   3.08636650E-02           1
      170019      300028   1.99757162E-02           1
      170019      320030   1.18159102E-02           1
      170019      340032   1.06946044E-02           1
      170019      360034   7.47770630E-03           1
      170019      380036   5.07181603E-03           1
      180020      240022  0.525613248               1
      180020      260024  0.122061066               1
      180020      280026   4.48668376E-02           1
      180020      300028   2.68603973E-02           1
      180020      320030   1.52176078E-02           1
      180020      340032   1.33276312E-02           1
      180020      360034   9.13204439E-03           1
      180020      380036   6.09054789E-03           1
      180020      250023  0.250074714               1
      180020      270025   7.04870075E-02           1
      180020      290027   3.25631909E-02           1
      180020      310029   2.12761704E-02           1
      180020      330031   1.28822997E-02           1
      180020      350033   1.20040253E-02           1
      180020      370035   7.38593750E-03           1
      180020      390037   4.99296840E-03           1
      190021      250023  0.608802378               1
      190021      270025  0.125619724               1
      190021      290027   5.03430963E-02           1
      190021      310029   3.06087565E-02           1
      190021      330031   1.76903419E-02           1
      190021      350033   1.60159077E-02           1
      190021      370035   9.64602828E-03           1
      190021      390037   6.41120179E-03           1
      190021      260024  0.245302916               1
      190021      280026   7.36476481E-02           1
      190021      300028   3.97860110E-02           1
      190021      320030   2.13641245E-02           1
      190021      340032   1.79968812E-02           1
