         838           3          44
           3        1517           3
          12         132           2
          11          25           2
      76     -53.818     -28.401
      77      -3.818     -28.401
      75      -4.078     -29.302
     703      -0.055     -27.764
     190       3.434     -28.012
      78       7.200     -27.671
     201      10.944     -27.658
      74      14.705     -27.555
     757      18.275     -27.239
     469      21.980     -27.165
     218      25.750     -26.663
      79      29.472     -26.652
     543      33.143     -26.379
     709      36.870     -26.076
     594      40.396     -26.164
      73      43.949     -25.710
     217      47.623     -25.558
     794      51.433     -25.291
     574      55.009     -25.085
     564      58.495     -24.939
      80      62.343     -24.558
     161      65.986     -24.000
     817      69.749     -23.538
     461      73.427     -23.301
     392      76.961     -22.892
     468      80.492     -22.766
      72      84.240     -22.341
     717      87.844     -21.744
     679      91.559     -21.294
     484      93.916     -22.043
     181      98.325     -21.022
     767     101.129     -20.864
      81     104.689     -20.270
     626     108.280     -20.006
     749     111.695     -20.047
     417     115.277     -20.182
     351     118.674     -20.466
     393     122.299     -20.348
     352     125.870     -20.206
      71     129.340     -19.944
     820     132.826     -19.874
     400     136.287     -19.532
     523     139.688     -19.556
     624     143.021     -19.158
     738     146.468     -18.973
      82     149.849     -18.792
     578     153.239     -18.539
     418     156.498     -18.110
     341     160.009     -18.258
     368     163.323     -18.506
     345     169.321     -20.484
     759     173.102     -20.160
     811     176.470     -19.680
     576     179.686     -19.100
      70     182.810     -18.405
     399     185.977     -17.761
     700     189.098     -17.424
     398     192.161     -16.768
     752     195.187     -15.997
     506     198.094     -14.369
     208     201.082     -11.598
     122     204.111      -9.412
     187     207.373      -7.643
     789     210.216      -6.489
     328     213.177      -5.516
     331     215.977      -4.713
     533     218.901      -3.952
     369     221.770      -3.266
     552     224.626      -2.434
     379     227.375      -1.750
     286     230.104      -1.287
      69     232.609      -0.661
     395     235.157      -0.087
     606     237.397       0.000
     607     239.115      -0.385
     394     240.734      -0.672
     766     244.444      -2.171
     632     248.359      -2.995
     123     252.274      -3.820
     567     256.189      -4.644
     761     260.104      -5.469
     326     263.845      -6.871
     327     275.186     -10.151
     553     271.516      -8.560
     545     267.845      -6.970
     704     278.876     -11.695
     776     286.519     -13.699
     486     282.849     -12.109
     279     290.210     -15.244
     284     293.920     -16.742
      68     305.218     -20.548
     347     301.548     -18.957
     160     297.877     -17.367
     542     309.050     -21.663
     380     312.800     -23.070
     318     316.541     -24.473
     166     320.290     -25.880
      83     324.273     -26.297
     799     328.246     -26.711
     257     332.228     -27.129
     256     336.176     -27.750
     483     339.926     -29.156
     780     343.667     -30.559
